pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,soh
109.561,0.1240000000000094,,-0.7422704196798541,-0.0004075117370893,8.681900000000496,-0.3457918094657186,-0.5900080369106693,-0.047655305164317,1.380821861111111,0.0,1.380821861111111,0.0,energy_20_30,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.375,0.3100000000000023,-0.4125214741623466,0.323503280835277,0.0002066666666666,15.501900000000203,-0.5108906276908645,0.2521290970022372,0.0103346666666675,4.16739,0.0,4.16739,0.0,energy_20_30,1.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
108.4449,0.3719999999999999,0.7627171541941076,0.9865755388501056,-0.0006526315789473,4.392799999999852,0.5543950994812965,0.666749267333399,-0.0018154385964918,0.7921767222222222,0.0,0.7921767222222222,0.0,energy_20_30,2.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.0412,0.93010000000001,-1.070088488774458,-0.3103829172906106,0.000991915261565,93.02149999999892,-1.0573444837461434,-0.3176268416936117,0.099203847816687,12.057050444444446,2.6947527222222227,21.41934816666667,0.0,energy_30_40,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.2480000000000046,,,0.0001105732484076,24.802999999999884,1.170214700827394,-1.0474269027369223,0.0110586326963888,21.808156111111117,0.0,21.808156111111117,0.0,energy_40_50,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,,,4.492753623189263e-05,21.38169999999991,-0.3931178140800742,-0.3493226901266403,0.0044933333333337,12.779388055555556,0.0,12.779388055555556,0.0,energy_50_60,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
105.33643333333332,11.028433333333323,-0.3986228605370261,-0.6749946111860277,0.036884392419175,1103.0196199999991,-0.397450193578309,-0.6751341519472318,3.689028829431435,0.7778999407407408,0.6945576518518519,1.3890869444444445,1.2224044333333333,time_0_10,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.06086666666668,3.716166666666666,-1.1529424834093218,-0.2469155511535069,0.0124286510590858,371.6627133333332,-1.152052329882781,-0.2442992257122077,1.243019108138238,1.5557470666666668,0.944560177777778,2.4446764851851848,0.7222238296296288,time_10_20,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.747,0.6820000000000022,0.6657563825323725,-1.2060717601166118,0.0022671125975474,68.20850000000064,0.6010490195963349,-1.1878297162384428,0.226739509476032,5.3895708888888905,2.472608000000001,8.306533777777778,0.0,time_20_30,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
110.0571,0.3721000000000032,-0.542061512225791,0.33651937221855,0.000995629877369,37.214599999999336,-0.4934138487552797,0.3577657291735848,0.0994232998885105,8.306456277777777,0.0,8.306456277777777,0.0,time_30_40,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.3626,0.2976000000000027,-0.5125942620770645,0.2805805319343067,0.0001658862876254,14.972086666666655,-0.5838090083909884,0.2167735938888478,0.0085972798216278,4.153499388888889,0.0,4.153499388888889,0.0,time_50_60,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
111.6071,0.4960000000000093,-1.2373794186596114,0.0214743569711084,0.0014653288740245,49.60609999999906,-1.2750920829783234,0.0373172643832286,0.1465511036789284,8.306611277777776,0.0,8.306611277777776,0.0,time_80_90,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
111.97093333333332,0.4258333333333297,-0.6142592729130847,0.3723688677821239,0.0014241917502786,41.98684666666486,-0.6189303489157543,0.3728764189559582,0.1404242363433607,8.30657338888889,0.0,8.30657338888889,0.0,time_90_100,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1032,0.186000000000007,-0.3854662991520126,0.5712851638019916,0.0002211817168338,19.99120000000039,-0.3965604960073166,0.5038409491094683,0.0245977257525123,8.306625055555557,0.0,8.306625055555557,0.0,time_100_110,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1239999999999952,1.0185285559681372,-0.0816618674419959,0.0003870680044592,13.096099999998842,0.9037729040614156,-0.1038574696914254,0.036540780379039,8.306470055555556,0.0,8.306470055555556,0.0,time_110_120,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,0.846851414490656,-0.9405422510826214,-0.0004008918617614,18.60230000000047,0.9066051629352764,-0.9735806053096532,-0.0377682720178339,8.30657338888889,0.0,8.30657338888889,0.0,time_120_130,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,-0.2655081157151011,-0.6321377403133778,0.0002073578595317,19.9932000000008,-0.3037734897876301,-0.6109018363005605,0.0207384615384633,8.306714611111111,0.0,8.306714611111111,0.0,time_130_140,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,-0.2645643657496093,5.052660397961885e-13,-0.0002755555555555,20.68629999999939,-0.256688236099384,-0.0346184713584035,-0.0275591111111134,6.250671666666667,0.0,6.250671666666667,0.0,time_140_150,0.0,0,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
108.8294,14.521399999999986,-0.2750343235668242,-0.7604830369346922,0.025431523642732,1452.316053333334,-0.2729913561618593,-0.7615242392516534,2.543460688849972,1.361228911111111,1.2778866222222225,2.555825714814814,2.389143203703703,energy_0_10,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
110.0571,1.2153000000000134,1.5953090334725273,-1.3113972885828742,0.0019351910828025,121.54509333333226,1.5896474399689442,-1.3138244117323157,0.193543142250529,9.723325822222224,7.945327600000002,11.501324044444448,5.55622136666667,energy_10_20,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.375,0.3100000000000023,0.1750978400158804,0.323503280835277,-0.0004075117370893,8.681900000000496,-0.3457918094657186,0.2521290970022372,-0.0018154385964918,1.380821861111111,0.0,1.380821861111111,0.0,energy_20_30,1.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.0412,0.93010000000001,-1.070088488774458,-0.3103829172906106,0.000991915261565,93.02149999999892,-1.0573444837461434,-0.3176268416936117,0.099203847816687,12.057050444444446,2.6947527222222227,21.41934816666667,0.0,energy_30_40,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.2480000000000046,,,0.0001105732484076,24.802999999999884,1.170214700827394,-1.0474269027369223,0.0110586326963888,21.808156111111117,0.0,21.808156111111117,0.0,energy_40_50,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,,,4.492753623189263e-05,21.38169999999991,-0.3931178140800742,-0.3493226901266403,0.0044933333333337,12.779388055555556,0.0,12.779388055555556,0.0,energy_50_60,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
105.33643333333332,11.028433333333323,-0.3986228605370261,-0.6749946111860277,0.036884392419175,1103.0196199999991,-0.397450193578309,-0.6751341519472318,3.689028829431435,0.7778999407407408,0.6945576518518519,1.3890869444444445,1.2224044333333333,time_0_10,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1032,0.186000000000007,-0.3854662991520126,0.5712851638019916,0.0002211817168338,19.99120000000039,-0.3965604960073166,0.5038409491094683,0.0245977257525123,8.306625055555557,0.0,8.306625055555557,0.0,time_100_110,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.06086666666668,3.716166666666666,-1.1529424834093218,-0.2469155511535069,0.0124286510590858,371.6627133333332,-1.152052329882781,-0.2442992257122077,1.243019108138238,1.5557470666666668,0.944560177777778,2.4446764851851848,0.7222238296296288,time_10_20,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1239999999999952,1.0185285559681372,-0.0816618674419959,0.0003870680044592,13.096099999998842,0.9037729040614156,-0.1038574696914254,0.036540780379039,8.306470055555556,0.0,8.306470055555556,0.0,time_110_120,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,0.846851414490656,-0.9405422510826214,-0.0004008918617614,18.60230000000047,0.9066051629352764,-0.9735806053096532,-0.0377682720178339,8.30657338888889,0.0,8.30657338888889,0.0,time_120_130,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,-0.2655081157151011,-0.6321377403133778,0.0002073578595317,19.9932000000008,-0.3037734897876301,-0.6109018363005605,0.0207384615384633,8.306714611111111,0.0,8.306714611111111,0.0,time_130_140,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
112.1652,0.1859999999999928,-0.2645643657496093,5.052660397961885e-13,-0.0002755555555555,20.68629999999939,-0.256688236099384,-0.0346184713584035,-0.0275591111111134,6.250671666666667,0.0,6.250671666666667,0.0,time_140_150,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.747,0.6820000000000022,0.6657563825323725,-1.2060717601166118,0.0022671125975474,68.20850000000064,0.6010490195963349,-1.1878297162384428,0.226739509476032,5.3895708888888905,2.472608000000001,8.306533777777778,0.0,time_20_30,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
110.0571,0.3721000000000032,-0.542061512225791,0.33651937221855,0.000995629877369,37.214599999999336,-0.4934138487552797,0.3577657291735848,0.0994232998885105,8.306456277777777,0.0,8.306456277777777,0.0,time_30_40,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
109.3626,0.2976000000000027,-0.5125942620770645,0.2805805319343067,0.0001658862876254,14.972086666666655,-0.5838090083909884,0.2167735938888478,0.0085972798216278,4.153499388888889,0.0,4.153499388888889,0.0,time_50_60,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
111.6071,0.4960000000000093,-1.2373794186596114,0.0214743569711084,0.0014653288740245,49.60609999999906,-1.2750920829783234,0.0373172643832286,0.1465511036789284,8.306611277777776,0.0,8.306611277777776,0.0,time_80_90,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
111.97093333333332,0.4258333333333297,-0.6142592729130847,0.3723688677821239,0.0014241917502786,41.98684666666486,-0.6189303489157543,0.3728764189559582,0.1404242363433607,8.30657338888889,0.0,8.30657338888889,0.0,time_90_100,0.0,1,34 02 满充 260007-1-2-1171 - 副本.xlsx,26.016,96.0,271,0.7962
118.4896,10.5407,-0.1809118801341624,-0.9503520500221396,0.0115437012263099,949.4498999999996,-0.1809362771577971,-0.9503881669163924,1.0389904124860636,7.875396166666665,7.75038922222222,9.57548544444444,9.27547394444444,energy_0_10,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
119.7917,1.6121000000000123,-1.0221366682155617,0.3118899631013873,0.0014898169336384,148.04910000000018,-1.0187468591698858,0.3147172561527108,0.1340908466819227,8.30046111111111,2.2251201666666667,15.025867444444444,8.200493444444444,energy_10_20,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
120.1017,0.5579999999999927,-0.6444721083394565,-0.3108262755182949,0.0021754385964912,51.71329999999944,-0.6543653921005381,-0.2889582282117241,0.2001508771929834,4.275263333333332,0.0,4.275263333333332,0.0,energy_20_30,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.8378,0.8059999999999974,-0.579900117248707,-0.4825983678942729,0.0006383526383526,80.55580000000009,-0.5771777697915672,-0.479277401744262,0.0632019305019293,11.46842369444445,1.5676250833333365,21.369222305555564,0.0,energy_30_40,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.9618,0.3719999999999999,,,0.0001616688396349,38.34329999999864,-0.6520505377772521,-0.3782321453066566,0.0179732724902215,21.094105638888895,0.0,21.094105638888895,0.0,energy_40_50,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
115.1414,7.19250000000001,-0.5950167085838154,-0.52987005550663,0.0240551839464883,647.3606999999993,-0.5941587005695061,-0.529711708842707,2.1650859531772557,1.0750631666666666,0.9500562222222222,1.5500878333333334,1.2500763333333336,time_0_10,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
118.0556,2.8521999999999963,-1.1717097211505063,-0.2497707173963439,0.0095391304347825,258.1772000000001,-1.1722645059012882,-0.2497489143678976,0.8634688963210705,1.9251052222222225,1.3500715555555558,2.750152777777777,0.6750392222222219,time_10_20,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
118.4896,0.4959999999999951,-0.5582731427978129,-0.2750788244199087,0.0006220735785953,46.10859999999957,-0.5334714907688678,-0.2802899757872293,0.0559896321070257,7.475373944444444,0.0,7.475373944444444,0.0,time_20_30,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
118.7996,0.6200000000000045,-0.4374889198463099,-0.3152008964446645,0.0020735785953177,57.26850000000013,-0.4210671595652999,-0.3198177834819261,0.1915334448160539,6.650395277777776,5.825349444444443,7.47544111111111,0.0,time_30_40,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
119.2336,0.7439999999999998,-0.6651222550222204,-0.095208103436727,0.0016588628762541,68.4330000000009,-0.6680143423225613,-0.1121719745290338,0.1493060200668894,7.47542561111111,0.0,7.47542561111111,0.0,time_40_50,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
119.8537,0.8680999999999983,-0.6624914859001945,-0.1157615468062541,0.0008297658862876,79.61409999999887,-0.6549116527414451,-0.1190481140198996,0.0746829431438138,7.025385111111111,6.575354944444445,7.475415277777777,0.0,time_50_60,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
120.1017,0.4959999999999951,-0.7066001291190744,-0.3816193537929472,0.0025833333333333,46.13299999999981,-0.7502519892720998,-0.3489961604458635,0.2376791666666678,3.600220666666667,0.0,3.600220666666667,0.0,time_60_70,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.0318,0.6821000000000055,-0.6507016633748592,-0.1135441043867803,0.0010367892976588,69.02570000000014,-0.6437297514397176,-0.1210714894195863,0.107649163879602,8.223142361111114,0.0,8.223142361111114,0.0,time_70_80,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.4038,0.5581000000000103,-0.7280981376227453,-0.0493687911684929,0.0016591973244147,58.26029999999992,-0.7087316810656512,-0.0504198019212972,0.161766555183943,8.223190583333334,0.0,8.223190583333334,0.0,time_80_90,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.7138,0.4960000000000093,-0.6519841055516049,-0.2964780918180509,0.0006220735785952,49.10790000000088,-0.6615718885837403,-0.2885666975790563,0.0615903010033477,8.223137194444448,0.0,8.223137194444448,0.0,time_90_100,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.8378,0.3719999999999999,-0.5777482692594735,-0.4651614692767396,0.0004147157190635,39.092500000000655,-0.5664028765784361,-0.4630327094462372,0.0410602006688964,8.223176805555557,0.0,8.223176805555557,0.0,time_100_110,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.8998,0.3100000000000023,-0.7965251448935806,-0.5091355337080398,0.0004147157190635,31.448300000000017,-0.8187382241341781,-0.4891737451743808,0.0410602006688964,8.223106194444446,0.0,8.223106194444446,0.0,time_110_120,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.9618,0.3100000000000023,-0.7741644743991207,-0.5547165457414652,0.0004147157190635,32.95899999999892,-0.7841948232574074,-0.5537858252345232,0.0334759197324405,8.223157861111112,0.0,8.223157861111112,0.0,time_120_130,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
121.9618,0.2479999999999904,-0.8980397520709453,-0.5791115513346605,-0.0008493150684931,27.57549999999901,-0.883332049220587,-0.572995515159096,-0.0771835616438385,6.022940972222224,0.0,6.022940972222224,0.0,time_130_140,0.0,0,36 0285-271Ah-toXY.xlsx,26.016,96.0,271,0.6668000000000001
99.59906666666669,17.381766666666678,0.2468941956762504,-0.9923161847025136,0.0242085886722377,1738.1784000000007,0.2480123772558893,-0.992612023736481,2.4208612813370483,2.638884755555555,2.5833292,4.277774333333333,4.138885444444444,energy_0_10,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
100.1364,0.7439999999999998,-0.4846688712358116,0.3002531696308643,0.0006874566874567,74.40399999999863,-0.4478475444876135,0.3092910129380274,0.0674596673596665,12.88878555555556,12.416577111111115,13.360994000000002,0.0,energy_10_20,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.7644,0.4339999999999975,-0.5738665205623903,0.0258720344460896,0.0006888888888888,30.385199999999717,-0.5845155925660643,0.0219335697199103,0.0436551851851854,5.250728277777778,0.0,5.250728277777778,0.0,energy_10_20,1.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
98.5863,0.3719999999999999,2.468130692977483,1.4022605279849496,-0.0006526315789473,4.331900000000019,0.8206251126161401,1.0096649775081086,-0.0108129824561401,0.7922507777777776,0.0,0.7922507777777776,0.0,energy_20_30,1.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.6200000000000045,,,0.0002893333333333,62.0,-0.1856485252822337,-0.1847848569495073,0.0289333333333322,15.055452222222222,5.110852777777776,25.00005166666667,0.0,energy_30_40,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,,,4.007386888272505e-05,39.728000000000975,-0.1269125140889015,0.6938476365873293,0.0031331486611243,20.055541777777783,0.0,20.055541777777783,0.0,energy_40_50,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
95.32903333333331,13.111733333333332,-0.1357276060103531,-0.8044633351855343,0.0438519509476031,1311.1781333333329,-0.135320376781034,-0.8049555913413334,4.385211148272016,0.7777777777777778,0.7222222222222222,1.2777777777777772,1.1388888888888884,time_0_10,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.11132666666668,3.749226666666672,-1.1419116888357883,-0.2305524364107171,0.0125392196209587,374.91706666666687,-1.1418727155958537,-0.230290648514725,1.253903232998886,1.6666149999999995,1.499948333333333,2.5000000000000004,0.6667183333333337,time_10_20,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.7644,0.8680999999999983,0.2827378624610079,-1.0501611156950033,0.0018385730211816,86.80500000000029,0.283990092335316,-1.047410895736331,0.1838673355629898,4.222222222222223,0.1388888888888901,8.305555555555557,0.0,time_20_30,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
100.1364,0.4959999999999951,-0.6542309352410411,0.416398516318635,0.0008709030100334,49.60199999999895,-0.6307846340075276,0.4576066803445012,0.0851594648829449,8.305440166666667,0.0,8.305440166666667,0.0,time_30_40,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.4544,0.3100000000000023,0.182381016124602,-0.3324662764887259,0.0002211817168338,15.504799999999705,0.3398919440661836,-0.4618116244572304,0.0109245261984388,4.153859333333334,0.0,4.153859333333334,0.0,time_50_60,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
101.6245,0.6200000000000045,-0.7680871982331063,0.5476992636124229,0.0006911928651058,62.0,-0.7744583567899848,0.540916639947936,0.0649253065774879,8.305476333333333,0.0,8.305476333333333,0.0,time_80_90,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
101.9097,0.5952000000000055,0.6642566590265719,0.6729843381640618,0.001990635451505,58.93013333333147,0.6533045888896525,0.671074927919034,0.1970907469342189,7.416640833333334,6.527764000000001,8.305517666666669,0.0,time_90_100,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
101.9345,0.3100000000000023,-0.1366505471842831,0.5895860343938603,-0.0007741360089186,31.0,-0.124450078407293,0.5936745095788769,-0.0752998885172776,8.3055435,0.0,8.3055435,0.0,time_100_110,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.4340000000000117,-0.4681378709280266,0.4259247193568829,0.0004147157190635,43.39999999999964,-0.4097521382090137,0.4210234632133536,0.0417530657748062,8.305607222222223,0.0,8.305607222222223,0.0,time_110_120,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.2308799689006266,0.6748448383437384,0.0001935340022296,38.46630000000005,-0.1971182935065516,0.6943935676171223,0.0154103010033477,8.305686444444444,0.0,8.305686444444444,0.0,time_120_130,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.7310284999060723,0.5180343002085908,-0.0001520624303233,38.46169999999984,-0.7211172333977451,0.516418308245596,-0.0109814938684537,8.305479777777778,0.0,8.305479777777778,0.0,time_130_140,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.0585,0.2479999999999904,0.753377728358597,1.0040134796728508,0.0,25.4312000000009,0.7934013895696181,1.019454429188579,-0.0028053333333324,6.249986222222224,0.0,6.249986222222224,0.0,time_140_150,0.0,0,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.59906666666669,17.381766666666678,0.2468941956762504,-0.9923161847025136,0.0242085886722377,1738.1784000000007,0.2480123772558893,-0.992612023736481,2.4208612813370483,2.638884755555555,2.5833292,4.277774333333333,4.138885444444444,energy_0_10,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.9504,0.5889999999999986,-0.5292676958991009,0.163062602038477,0.0006881727881727,52.39459999999917,-0.5161815685268389,0.1656122913289689,0.0555574262724259,9.06975691666667,6.208288555555558,9.30586113888889,0.0,energy_10_20,0.5,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
98.5863,0.3719999999999999,2.468130692977483,1.4022605279849496,-0.0006526315789473,4.331900000000019,0.8206251126161401,1.0096649775081086,-0.0108129824561401,0.7922507777777776,0.0,0.7922507777777776,0.0,energy_20_30,1.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.6200000000000045,,,0.0002893333333333,62.0,-0.1856485252822337,-0.1847848569495073,0.0289333333333322,15.055452222222222,5.110852777777776,25.00005166666667,0.0,energy_30_40,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,,,4.007386888272505e-05,39.728000000000975,-0.1269125140889015,0.6938476365873293,0.0031331486611243,20.055541777777783,0.0,20.055541777777783,0.0,energy_40_50,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
95.32903333333331,13.111733333333332,-0.1357276060103531,-0.8044633351855343,0.0438519509476031,1311.1781333333329,-0.135320376781034,-0.8049555913413334,4.385211148272016,0.7777777777777778,0.7222222222222222,1.2777777777777772,1.1388888888888884,time_0_10,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
101.9345,0.3100000000000023,-0.1366505471842831,0.5895860343938603,-0.0007741360089186,31.0,-0.124450078407293,0.5936745095788769,-0.0752998885172776,8.3055435,0.0,8.3055435,0.0,time_100_110,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.11132666666668,3.749226666666672,-1.1419116888357883,-0.2305524364107171,0.0125392196209587,374.91706666666687,-1.1418727155958537,-0.230290648514725,1.253903232998886,1.6666149999999995,1.499948333333333,2.5000000000000004,0.6667183333333337,time_10_20,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.4340000000000117,-0.4681378709280266,0.4259247193568829,0.0004147157190635,43.39999999999964,-0.4097521382090137,0.4210234632133536,0.0417530657748062,8.305607222222223,0.0,8.305607222222223,0.0,time_110_120,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.2308799689006266,0.6748448383437384,0.0001935340022296,38.46630000000005,-0.1971182935065516,0.6943935676171223,0.0154103010033477,8.305686444444444,0.0,8.305686444444444,0.0,time_120_130,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.1205,0.3719999999999999,-0.7310284999060723,0.5180343002085908,-0.0001520624303233,38.46169999999984,-0.7211172333977451,0.516418308245596,-0.0109814938684537,8.305479777777778,0.0,8.305479777777778,0.0,time_130_140,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
102.0585,0.2479999999999904,0.753377728358597,1.0040134796728508,0.0,25.4312000000009,0.7934013895696181,1.019454429188579,-0.0028053333333324,6.249986222222224,0.0,6.249986222222224,0.0,time_140_150,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
99.7644,0.8680999999999983,0.2827378624610079,-1.0501611156950033,0.0018385730211816,86.80500000000029,0.283990092335316,-1.047410895736331,0.1838673355629898,4.222222222222223,0.1388888888888901,8.305555555555557,0.0,time_20_30,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
100.1364,0.4959999999999951,-0.6542309352410411,0.416398516318635,0.0008709030100334,49.60199999999895,-0.6307846340075276,0.4576066803445012,0.0851594648829449,8.305440166666667,0.0,8.305440166666667,0.0,time_30_40,0.0,1,37 02 满充 260007-1-5-1171 - 副本.xlsx,26.016,96.0,271,0.8593000000000001
