pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
120.7217,0.12399999999999523,,,0.00041471571906352917,8.447299999999814,-0.6726220763174018,-0.4442725926573187,0.02574849498327799,4.1538214444444455,0.0,4.1538214444444455,0.0,time_190_200,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
120.7837,0.06199999999999761,,,0.00020735785953176458,6.0955000000003565,-1.3543330041399353,-0.27726489870558063,0.015380267558529975,4.153780111111112,0.0,4.153780111111112,0.0,time_200_210,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
120.8457,0.06199999999999761,,,0.0,4.598299999999654,5.743357810559013,1.5748315510492266,0.0,4.153809388888891,0.0,4.153809388888891,0.0,time_210_220,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
120.8457,0.06199999999999761,,,0.00020735785953176458,6.097099999999955,-1.1688310668736233,-0.5363661883284513,0.010370568561873454,4.153773222222224,0.0,4.153773222222224,0.0,time_220_230,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
120.8457,0.0,,,0.0,2.9971000000005006,2.2920450412042497,-0.2047713222811515,-0.0050110367892983254,4.153814555555558,0.0,4.153814555555558,0.0,time_230_240,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
120.9077,0.06200000000001182,,,0.0,5.349100000000362,10.317097691388268,1.2986956133645025,0.0,4.153771500000001,0.0,4.153771500000001,0.0,time_240_250,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
120.9077,0.06200000000001182,,,0.0,6.0986000000002605,-0.5360774319475659,0.8996101362495177,-0.0026473498233222643,3.931554444444446,0.0,3.931554444444446,0.0,time_250_260,0.0,0,04 0298-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6943
110.305,2.604200000000006,-0.9298039544875025,-0.40371242102762234,0.023891743119266107,130.22609999999986,-0.9259412164182663,-0.4056781486429603,1.1947348623853198,0.4028311666666667,0.25003444444444445,0.6667596666666668,0.2917114444444445,energy_0_10,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
119.3576,1.3641000000000076,-1.1565424957197978,0.3644558558637385,0.001383468559837736,110.60449999999946,-1.1573677257824415,0.3649692954901954,0.11069127789046554,11.445858972222222,8.134353611111111,17.935580138888888,13.957330777777777,energy_10_20,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
120.6597,1.3020999999999958,-1.1292335955425161,-0.12251724299623948,0.0013368583162217617,107.15679999999884,-1.1264847440341055,-0.12150669447062257,0.10697854209445525,9.71231286111111,5.311751138888888,16.246477083333332,10.84580711111111,energy_20_30,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.2797,0.6200000000000045,,,0.000641821946169777,52.60580000000118,-0.850215259091891,-0.46645537488656597,0.0529086956521741,14.75734711111111,8.045427888888888,21.46926633333333,0.0,energy_30_40,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.4657,0.18599999999999284,,,0.0001324786324786274,16.385599999999613,-0.3904055587706483,0.37371559557623796,0.012207799145300638,20.802563666666664,0.0,20.802563666666664,0.0,energy_40_50,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
110.305,2.604200000000006,-0.9298039544875025,-0.40371242102762234,0.023891743119266107,130.22609999999986,-0.9259412164182663,-0.4056781486429603,1.1947348623853198,0.4028311666666667,0.25003444444444445,0.6667596666666668,0.2917114444444445,time_0_10,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
117.1254,3.0381,-1.1719997322584672,-0.16784118870437706,0.010160869565217391,243.07810000000063,-1.1732775415397358,-0.16864450723151228,0.8105404682274246,1.3779431111111116,0.5556260277777783,2.511414972222222,0.5778406666666664,time_10_20,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
117.9315,0.8061000000000007,0.17245115826295843,-1.156985774803608,0.002695986622073581,66.6846999999998,0.17603866295474146,-1.160357788322033,0.21813545150501623,4.800597444444444,2.955940249999999,6.645254638888889,0.0,time_20_30,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
118.1175,0.18600000000000705,-1.061518435907519,,0.0006220735785953413,17.808500000001004,-0.9864709615405225,,0.04977190635451847,6.645320083333333,0.0,6.645320083333333,0.0,time_30_40,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
118.4275,0.3719999999999999,-0.9359506667200947,0.2756324308657861,0.001244147157190635,32.695700000000215,-0.9135865677863815,0.2552485101960904,0.09954414715718903,6.64526325,0.0,6.64526325,0.0,time_40_50,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
118.9236,0.49609999999999843,-1.2068544091342235,0.061814529319156944,0.0014518394648829458,41.16120000000046,-1.2112284200862526,0.05510297073648637,0.11616153846153736,6.645264972222222,0.0,6.645264972222222,0.0,time_50_60,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
119.4196,0.4960000000000093,-1.2096598850517084,-0.03832165249845949,0.0016588628762542119,42.63999999999942,-1.2004494063796292,-0.03420853973207281,0.1277735785953158,6.645259805555556,0.0,6.645259805555556,0.0,time_60_70,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
119.9156,0.4959999999999951,-1.150264151776391,0.017333953735838695,0.0016588628762541642,41.90760000000046,-1.1437344541698866,0.024833031522271794,0.13520702341137253,6.645277027777778,0.0,6.645277027777778,0.0,time_70_80,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
120.2876,0.3719999999999999,-1.0540069831936478,0.07031546092660512,0.001244147157190635,32.741900000000896,-1.041416971012335,0.08052150576658287,0.09954414715718903,6.645283916666667,0.0,6.645283916666667,0.0,time_80_90,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
120.6597,0.3721000000000032,-1.1064012960477607,-0.030599693301938482,0.0012444816053511813,32.75909999999931,-1.0915076698756099,-0.01306365942286775,0.09957090301003728,6.645258083333333,0.0,6.645258083333333,0.0,time_90_100,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
120.9697,0.3100000000000023,-0.9668434696783272,-0.25146758249972184,0.0010367892976588704,27.798899999999776,-0.9562875089029936,-0.23534832093404004,0.08795986622073335,6.645237416666667,0.0,6.645237416666667,0.0,time_100_110,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.1557,0.18599999999999284,-0.9202520455570506,0.11378108499430531,0.0006220735785952938,17.1312999999991,-0.9185506936420156,0.0633602407202367,0.04725852842808995,6.64527875,0.0,6.64527875,0.0,time_110_120,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.2797,0.12400000000000944,,,0.0004147157190635767,12.92699999999968,-0.8828102406229723,0.10770261720643123,0.03821036789297652,6.645237416666666,0.0,6.645237416666666,0.0,time_120_130,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.2797,0.0,,,0.0,3.007400000000416,2.3621766886939595,-0.012164011815060964,-0.0025130434782581735,6.6452718611111115,0.0,6.6452718611111115,0.0,time_130_140,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.3417,0.06199999999999761,,,0.00020735785953176458,7.968800000000556,-0.4720618878845362,-1.075431377335991,0.01910668896321219,6.645251194444445,0.0,6.645251194444445,0.0,time_140_150,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.4037,0.12399999999999523,,,0.0,12.930200000000696,0.45756824949401276,-0.3810319428160366,0.005031438127089649,6.64526325,0.0,6.64526325,0.0,time_150_160,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
121.4657,0.18599999999999284,,-0.7555808422273868,0.0005210084033613245,16.385599999999613,,-0.8333932147778291,0.06697731092437699,2.6447785833333333,0.0,2.6447785833333333,0.0,time_160_170,0.0,0,05 0059-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6396000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.032980851063829794,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.26395433333333335,0.11113866666666666,0.36119550000000006,0.06945650000000003,energy_0_10,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
119.2956,1.3640999999999934,-1.1577587514344942,0.4177790086373507,0.0013820668693009053,110.59519999999975,-1.1559193681518445,0.41587108639585796,0.11057041540020245,11.867170722222223,8.622584833333335,18.067423027777778,14.20058786111111,energy_10_20,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,1.4261000000000053,-1.1628061735982747,-0.07815952758796145,0.0013354871794871899,115.57160000000113,-1.1602052282286903,-0.08015202505373979,0.10760194871794784,8.66705027777778,3.5335053611111107,15.889582416666666,10.111559805555554,energy_20_30,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.24799999999999045,-0.49891002774469984,0.14247014956939943,0.000558558558558537,21.335399999999936,-0.5461614297312085,0.08682411739424828,0.058163963963968786,2.4667910833333337,0.0,2.4667910833333337,0.0,energy_30_40,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8457,0.3719999999999999,,,7.99484203739492e-05,21.597099999999955,-0.345404393138419,-0.14397490285468678,0.003998452611218779,21.546900500000007,0.0,21.546900500000007,0.0,energy_40_50,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,,,7.668521954236384e-05,63.52149999999983,-0.8152620180689429,-0.7352180981211432,0.0031400742115029853,33.50837861111111,32.591479444444445,44.927871444444456,0.0,energy_50_60,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.0238,0.3100999999999914,,,6.458333333333084e-05,27.07510000000002,-0.2079602509936085,0.25103648746102375,0.005166874999999512,21.334357888888892,0.0,21.334357888888892,0.0,energy_60_70,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.7678,0.867999999999995,-0.6945393123076178,0.4187320965560814,0.0019054373522458567,70.20479999999952,-0.6941446256309782,0.42348530816960783,0.15424255319148933,7.422558611111112,5.444701416666668,9.400415805555557,0.0,energy_70_80,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.032980851063829794,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.26395433333333335,0.11113866666666666,0.36119550000000006,0.06945650000000003,time_0_10,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
117.1254,3.0381,-1.1705914781703097,-0.17389318568272585,0.010160869565217391,244.4926000000014,-1.1679078201586695,-0.17464919086390607,0.8129073578595345,1.3333863888888888,0.466674472222222,2.5112220833333336,0.6222458333333338,time_10_20,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
117.8695,0.7441000000000031,0.033829324972630914,-1.050513155224386,0.0024886287625418163,61.71689999999944,0.024902832471791925,-1.048080684451652,0.19909933110367672,4.333504472222222,2.022296805555555,6.644712138888888,0.0,time_20_30,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
118.0555,0.18599999999999284,-1.138808784546061,,0.00041471571906352917,17.074400000001333,-1.0781511942827255,0.00015595296296898466,0.03562107023411419,6.6447052499999995,0.0,6.6447052499999995,0.0,time_30_40,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
118.3655,0.3719999999999999,-0.8136137467502729,0.418158727235833,0.001244147157190635,31.226599999999962,-0.7990719286861943,0.42759314013941163,0.09708394648829886,6.644756916666666,0.0,6.644756916666666,0.0,time_40_50,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
118.9236,0.6200999999999937,-1.0219711294362905,0.11315550410039177,0.001866555183946475,51.077000000001135,-1.0201719797655633,0.1100279369100459,0.15423678929766424,5.889144027777778,5.133555250000001,6.644732805555555,0.0,time_50_60,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
119.4196,0.6200000000000045,-1.067045110208695,-0.03644638163445102,0.0018662207357859764,51.082000000000335,-1.0660133803193141,-0.041093927689412835,0.14930468227424454,6.044680944444444,5.44465836111111,6.644703527777778,0.0,time_60_70,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
119.8536,0.4959999999999951,-1.0633214643218754,-0.07444741620202816,0.0010367892976588704,40.421299999999974,-1.0605468489079906,-0.06717785601742567,0.08294682274247689,6.644753472222222,0.0,6.644753472222222,0.0,time_70_80,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.2876,0.4959999999999951,-0.9956610416261458,-0.014420640246642127,0.0014515050167223996,41.17019999999866,-0.9770054652710018,-0.03665533485314628,0.11860802675585129,6.644736249999999,0.0,6.644736249999999,0.0,time_80_90,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,0.49609999999999843,-0.8186266707086998,-0.05389389713350647,0.0012444816053511813,40.4343000000008,-0.8251673374880437,-0.05086947459956026,0.09456220735786135,6.644722472222222,0.0,6.644722472222222,0.0,time_90_100,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.24799999999999045,-0.512816985870669,0.12695631150613235,0.0011376146788990387,21.335399999999936,-0.5427579140901333,,0.09101284403670534,2.4223480277777782,0.0,2.4223480277777782,0.0,time_100_110,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.3497,0.3101000000000056,-0.5882433311271527,-0.1650023948726968,0.00020735785953176458,15.50879999999961,-0.630321917890492,-0.12968398318446148,0.015357525083613212,4.153826611111112,0.0,4.153826611111112,0.0,time_110_120,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.4737,0.3100999999999914,-0.3430878701354332,-0.20067896198319318,0.00020735785953176458,17.7488000000003,,-0.21715548854190217,0.015355852842810196,4.153781833333335,0.0,4.153781833333335,0.0,time_120_130,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.5977,0.3101000000000056,-0.2813126723036299,-0.2747437197903201,0.00062240802675584,17.000199999999495,,-0.2316988149874625,0.036116053511706624,4.153797333333335,0.0,4.153797333333335,0.0,time_130_140,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,0.24800000000000466,-0.47186632669676065,-0.2977578534011074,0.0004147157190635767,15.392499999999927,-0.37603631054209785,-0.2624111436819028,0.018237458193978328,4.153818000000001,0.0,4.153818000000001,0.0,time_140_150,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,0.18600000000000705,-0.5783122303786143,-0.44868049623629536,0.00020735785953176458,12.292499999999563,-0.4792924725697194,-0.42051729081333244,0.015371237458192471,4.153774944444446,0.0,4.153774944444446,0.0,time_150_160,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7217,0.18599999999999284,-0.8891415078426288,-0.2688303784796277,0.0,12.293999999999869,-0.7857415626279218,-0.2688256073802633,0.0,4.153771500000001,0.0,4.153771500000001,0.0,time_160_170,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.24799999999999045,-0.6693313042082707,-0.2889776255087278,0.0,13.897500000000036,-0.5516998071887023,-0.2985706552059533,-0.002504682274246134,4.15380938888889,0.0,4.15380938888889,0.0,time_170_180,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.18599999999999284,-0.6520127747992697,-0.4657264295094526,0.00041471571906352917,12.295500000000175,-0.6345311983442103,-0.439129199437962,0.02074113712374691,4.153826611111112,0.0,4.153826611111112,0.0,time_180_190,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8457,0.24799999999999045,-0.28608319835964746,-0.03143537360098754,0.00041471571906352917,15.397100000000137,-0.1414333490033184,-0.049277992016844775,0.02324782608695727,4.153749111111112,0.0,4.153749111111112,0.0,time_190_200,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8457,0.18599999999999284,,,0.0,12.297100000000682,-0.7655678386164491,-0.23473365150680528,-0.00250602006689098,4.153830055555557,0.0,4.153830055555557,0.0,time_200_210,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9077,0.24800000000000466,-0.8701548942597297,-0.3415789043051697,0.0,13.15310000000045,-0.822085500490088,-0.27089385155935547,0.0025073578595327848,4.153845555555557,0.0,4.153845555555557,0.0,time_210_220,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9077,0.18600000000000705,-0.7223632862284664,-0.44483333949122317,0.00041471571906352917,12.298600000000079,-0.6786391964852267,-0.38792670432756365,0.020740802675585698,4.153804222222224,0.0,4.153804222222224,0.0,time_220_230,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9697,0.24800000000000466,-0.7318539225168581,-0.19305185685959178,0.0,13.903299999999945,-0.677484113839216,-0.18479720940218305,0.0,4.153788722222224,0.0,4.153788722222224,0.0,time_230_240,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9697,0.18600000000000705,-0.5083576077608694,0.3344053672302323,-0.0003439969031898459,11.552300000000287,-0.4246632540416657,0.37143274018910144,-0.01720412932484709,4.153845555555557,0.0,4.153845555555557,0.0,time_240_250,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8042326933626,0.18305754251234418,-1.200026666962982,-2.9352247638987357e-13,-0.000612232583653325,9.155156939111293,-1.2000266669630117,-2.728364581394609e-13,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_250_260,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6205629182666,0.18305754251234418,-1.2000266669629602,-4.3807240330352293e-13,-0.000612232583653325,9.155156939111293,-1.2000266669629822,1.1544331661442962e-12,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_260_270,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.43689314317061,0.18305754251234418,,,-0.000612232583653325,9.155156939111293,-1.2000266669629138,5.235598302795101e-13,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_270_280,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.2532233680746,0.18305754251232997,-1.2000266669629698,-1.6815276522128744e-12,-0.0006122325836532775,9.155156939111293,-1.200026666962937,-5.146170381474122e-14,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_280_290,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.06955359297861,0.18305754251234418,-1.2000266669629602,-9.9051227427785e-13,-0.000612232583653325,9.155156939111293,-1.200026666962998,3.470616328359206e-13,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_290_300,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,-1.2601578560624573,0.6785426339891548,0.003970022645118639,63.52149999999983,-1.2581062340633262,0.6807065815509574,0.19580012779321834,2.47283188888889,2.125528722222223,3.0840859444444453,2.3755700555555563,time_300_310,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.9618,0.24809999999999377,-0.17997548775075645,-0.24559466856468867,0.00020735785953176458,22.11410000000069,-0.12613083925847146,-0.25484456999043925,0.021639130434784135,6.644782749999999,0.0,6.644782749999999,0.0,time_310_320,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.8377,0.12399999999999523,,,-0.00020735785953176458,12.939099999999598,-0.9953450416128797,-0.2639692692106607,-0.01658929765886131,6.6447500277777785,0.0,6.6447500277777785,0.0,time_320_330,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.9618,0.24809999999999377,-0.08255272305634298,-0.17531262556324773,0.0004150501672240754,20.605499999999665,-0.1388994986770311,-0.13530541238669014,0.03320535117056479,6.644734527777777,0.0,6.644734527777777,0.0,time_330_340,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.2098,0.3721000000000032,-0.7432021329557852,0.08535392995509426,0.0006220735785953413,30.527500000000146,-0.7320539581986423,0.09143782661723975,0.05230100334448438,6.644784472222222,0.0,6.644784472222222,0.0,time_340_350,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.7678,0.681999999999988,-0.6106756087534411,0.359378958557729,0.0027950819672130653,56.08049999999821,-0.5919587737185581,0.3624075622480569,0.2267381147540976,4.711315222222222,4.000179833333333,5.4224506111111115,0.0,time_350_360,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.5277,0.24799999999999045,-0.9478228260169801,-0.14092634490037098,0.0019374999999999254,11.426499999999578,-0.9402872700095459,-0.1798291708903608,0.03042499999997972,0.3556034444444445,0.0,0.3556034444444445,0.0,time_360_370,0.0,0,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.032980851063829794,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.26395433333333335,0.11113866666666666,0.36119550000000006,0.06945650000000003,energy_0_10,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
119.2956,1.3640999999999934,-1.1577587514344942,0.4177790086373507,0.0013820668693009053,110.59519999999975,-1.1559193681518445,0.41587108639585796,0.11057041540020245,11.867170722222223,8.622584833333335,18.067423027777778,14.20058786111111,energy_10_20,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,1.4261000000000053,-1.1628061735982747,-0.07815952758796145,0.0013354871794871899,115.57160000000113,-1.1602052282286903,-0.08015202505373979,0.10760194871794784,8.66705027777778,3.5335053611111107,15.889582416666666,10.111559805555554,energy_20_30,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.24799999999999045,-0.49891002774469984,0.14247014956939943,0.000558558558558537,21.335399999999936,-0.5461614297312085,0.08682411739424828,0.058163963963968786,2.4667910833333337,0.0,2.4667910833333337,0.0,energy_30_40,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8457,0.3719999999999999,,,7.99484203739492e-05,21.597099999999955,-0.345404393138419,-0.14397490285468678,0.003998452611218779,21.546900500000007,0.0,21.546900500000007,0.0,energy_40_50,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,,,7.668521954236384e-05,63.52149999999983,-0.8152620180689429,-0.7352180981211432,0.0031400742115029853,33.50837861111111,32.591479444444445,44.927871444444456,0.0,energy_50_60,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.0238,0.3100999999999914,,,6.458333333333084e-05,27.07510000000002,-0.2079602509936085,0.25103648746102375,0.005166874999999512,21.334357888888892,0.0,21.334357888888892,0.0,energy_60_70,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.7678,0.867999999999995,-0.6945393123076178,0.4187320965560814,0.0019054373522458567,70.20479999999952,-0.6941446256309782,0.42348530816960783,0.15424255319148933,7.422558611111112,5.444701416666668,9.400415805555557,0.0,energy_70_80,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
108.7549,1.5501000000000005,-0.9725831872899988,-0.2939408955871875,0.032980851063829794,78.1896999999999,-0.9607940720727122,-0.2954685313480752,1.6636106382978704,0.26395433333333335,0.11113866666666666,0.36119550000000006,0.06945650000000003,time_0_10,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.24799999999999045,-0.512816985870669,0.12695631150613235,0.0011376146788990387,21.335399999999936,-0.5427579140901333,,0.09101284403670534,2.4223480277777782,0.0,2.4223480277777782,0.0,time_100_110,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
117.1254,3.0381,-1.1705914781703097,-0.17389318568272585,0.010160869565217391,244.4926000000014,-1.1679078201586695,-0.17464919086390607,0.8129073578595345,1.3333863888888888,0.466674472222222,2.5112220833333336,0.6222458333333338,time_10_20,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.3497,0.3101000000000056,-0.5882433311271527,-0.1650023948726968,0.00020735785953176458,15.50879999999961,-0.630321917890492,-0.12968398318446148,0.015357525083613212,4.153826611111112,0.0,4.153826611111112,0.0,time_110_120,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.4737,0.3100999999999914,-0.3430878701354332,-0.20067896198319318,0.00020735785953176458,17.7488000000003,,-0.21715548854190217,0.015355852842810196,4.153781833333335,0.0,4.153781833333335,0.0,time_120_130,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.5977,0.3101000000000056,-0.2813126723036299,-0.2747437197903201,0.00062240802675584,17.000199999999495,,-0.2316988149874625,0.036116053511706624,4.153797333333335,0.0,4.153797333333335,0.0,time_130_140,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,0.24800000000000466,-0.47186632669676065,-0.2977578534011074,0.0004147157190635767,15.392499999999927,-0.37603631054209785,-0.2624111436819028,0.018237458193978328,4.153818000000001,0.0,4.153818000000001,0.0,time_140_150,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
