pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
120.9697,0.186000000000007,-0.5083576077608694,0.3344053672302323,-0.0003439969031898,11.552300000000288,-0.4246632540416657,0.3714327401891014,-0.017204129324847,4.153845555555557,0.0,4.153845555555557,0.0,time_240_250,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.8042326933626,0.1830575425123441,-1.200026666962982,-2.935224763898736e-13,-0.0006122325836533,9.155156939111292,-1.2000266669630115,-2.728364581394609e-13,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_250_260,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6205629182666,0.1830575425123441,-1.2000266669629602,-4.3807240330352293e-13,-0.0006122325836533,9.155156939111292,-1.2000266669629822,1.1544331661442962e-12,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_260_270,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.4368931431706,0.1830575425123441,,,-0.0006122325836533,9.155156939111292,-1.2000266669629138,5.235598302795101e-13,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_270_280,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.2532233680746,0.1830575425123299,-1.2000266669629698,-1.6815276522128744e-12,-0.0006122325836532,9.155156939111292,-1.200026666962937,-5.146170381474122e-14,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_280_290,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.0695535929786,0.1830575425123441,-1.2000266669629602,-9.9051227427785e-13,-0.0006122325836533,9.155156939111292,-1.200026666962998,3.4706163283592063e-13,-0.0306192539769608,4.153807666666668,0.0,4.153807666666668,0.0,time_290_300,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,-1.2601578560624571,0.6785426339891548,0.0039700226451186,63.52149999999983,-1.2581062340633262,0.6807065815509574,0.1958001277932183,2.47283188888889,2.125528722222223,3.0840859444444453,2.3755700555555563,time_300_310,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
118.0555,0.1859999999999928,-1.138808784546061,,0.0004147157190635,17.074400000001333,-1.0781511942827255,0.0001559529629689,0.0356210702341141,6.64470525,0.0,6.64470525,0.0,time_30_40,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.9618,0.2480999999999937,-0.1799754877507564,-0.2455946685646886,0.0002073578595317,22.11410000000069,-0.1261308392584714,-0.2548445699904392,0.0216391304347841,6.644782749999999,0.0,6.644782749999999,0.0,time_310_320,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.8377,0.1239999999999952,,,-0.0002073578595317,12.939099999999598,-0.9953450416128796,-0.2639692692106607,-0.0165892976588613,6.6447500277777785,0.0,6.6447500277777785,0.0,time_320_330,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.9618,0.2480999999999937,-0.0825527230563429,-0.1753126255632477,0.000415050167224,20.605499999999665,-0.1388994986770311,-0.1353054123866901,0.0332053511705647,6.644734527777777,0.0,6.644734527777777,0.0,time_330_340,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.2098,0.3721000000000032,-0.7432021329557852,0.0853539299550942,0.0006220735785953,30.527500000000146,-0.7320539581986423,0.0914378266172397,0.0523010033444843,6.644784472222222,0.0,6.644784472222222,0.0,time_340_350,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
122.7678,0.681999999999988,-0.6106756087534411,0.359378958557729,0.002795081967213,56.08049999999821,-0.5919587737185581,0.3624075622480569,0.2267381147540976,4.711315222222222,4.000179833333333,5.422450611111112,0.0,time_350_360,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
121.5277,0.2479999999999904,-0.94782282601698,-0.1409263449003709,0.0019374999999999,11.426499999999578,-0.940287270009546,-0.1798291708903608,0.0304249999999797,0.3556034444444445,0.0,0.3556034444444445,0.0,time_360_370,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
118.3655,0.3719999999999999,-0.8136137467502729,0.418158727235833,0.0012441471571906,31.22659999999996,-0.7990719286861943,0.4275931401394116,0.0970839464882988,6.644756916666666,0.0,6.644756916666666,0.0,time_40_50,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
118.9236,0.6200999999999937,-1.0219711294362903,0.1131555041003917,0.0018665551839464,51.077000000001135,-1.0201719797655633,0.1100279369100459,0.1542367892976642,5.889144027777778,5.133555250000001,6.644732805555555,0.0,time_50_60,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
119.4196,0.6200000000000045,-1.067045110208695,-0.036446381634451,0.0018662207357859,51.082000000000335,-1.066013380319314,-0.0410939276894128,0.1493046822742445,6.044680944444444,5.44465836111111,6.644703527777778,0.0,time_60_70,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
119.8536,0.4959999999999951,-1.0633214643218754,-0.0744474162020281,0.0010367892976588,40.42129999999997,-1.0605468489079906,-0.0671778560174256,0.0829468227424768,6.644753472222222,0.0,6.644753472222222,0.0,time_70_80,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.2876,0.4959999999999951,-0.9956610416261458,-0.0144206402466421,0.0014515050167223,41.17019999999866,-0.9770054652710018,-0.0366553348531462,0.1186080267558512,6.644736249999999,0.0,6.644736249999999,0.0,time_80_90,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
120.6597,0.4960999999999984,-0.8186266707086998,-0.0538938971335064,0.0012444816053511,40.4343000000008,-0.8251673374880437,-0.0508694745995602,0.0945622073578613,6.644722472222222,0.0,6.644722472222222,0.0,time_90_100,0.0,1,06 0290-271Ah - toXY.xlsx,26.016,96.0,271,0.7281000000000001
108.9409,1.5501000000000005,-1.053122146764857,-0.2506470426330219,0.025835,76.1819000000005,-1.084058164676154,-0.2317666229790418,1.2696983333333416,0.3333763888888889,0.1389147222222221,0.4722652777777777,0.1111076666666666,energy_0_10,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
119.2336,1.3020999999999958,-1.1307548089656172,0.3852632821400788,0.0012551619433198,105.63500000000022,-1.1295249714177718,0.3871096574370844,0.1004176113360331,12.222794388888888,9.756006749999996,18.800855722222224,15.645133555555557,energy_10_20,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
120.4737,1.3020999999999958,-1.0736453092742138,-0.1728176815375177,0.0013354871794871,107.1431999999986,-1.0715417374805174,-0.1738349280822879,0.1091258461538456,10.42271113888889,5.755823472222223,16.0896175,10.511578305555554,energy_20_30,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.0317,0.5580000000000069,,,0.0005764462809917,46.88810000000012,-0.9841220497742528,-0.4735482100599611,0.0461178719008274,15.711885972222223,9.911619444444446,21.5121525,0.0,energy_30_40,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.1557,0.1239999999999952,,,6.673842841765083e-05,12.922199999999066,-0.6898765401169928,0.0496430255255656,0.0053392895586647,20.64535963888889,0.0,20.64535963888889,0.0,energy_40_50,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
108.9409,1.5501000000000005,-1.053122146764857,-0.2506470426330219,0.025835,76.1819000000005,-1.084058164676154,-0.2317666229790418,1.2696983333333416,0.3333763888888889,0.1389147222222221,0.4722652777777777,0.1111076666666666,time_0_10,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
116.9394,3.038200000000004,-1.1602948350804645,-0.1758466662458575,0.0101612040133779,243.7927,-1.1608072160145433,-0.1753329785816038,0.8082140468227453,1.4223000555555556,0.5778217222222222,2.5778952777777784,0.7333741388888897,time_10_20,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
117.8695,0.8680999999999983,-0.1585959699695585,-1.0051013814562524,0.0026959866220735,70.90179999999964,-0.1741949396560138,-1.0001668266259076,0.2181331103678908,4.5779895,2.51124275,6.64473625,0.0,time_20_30,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
117.9935,0.1859999999999928,-0.9000855932424092,0.0983346154423062,0.0006220735785952,17.07260000000133,-0.8570086584628434,0.0792183333860272,0.0497682274247481,6.644779305555556,0.0,6.644779305555556,0.0,time_30_40,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
118.3655,0.3719999999999999,-1.0493624310253968,0.2235085765718105,0.0012441471571906,31.22800000000097,-1.033286713494198,0.2617052847369188,0.1044414715719096,6.64475175,0.0,6.64475175,0.0,time_40_50,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
118.7996,0.4960999999999984,-1.1249194285716753,0.1314579995508338,0.0016591973244147,41.16189999999915,-1.130552981660029,0.1305605866004827,0.1327421404682254,6.644722472222222,0.0,6.644722472222222,0.0,time_50_60,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
119.2956,0.4959999999999951,-1.186356449983192,-0.1230696656900814,0.0016588628762541,42.6328999999987,-1.1606619406711178,-0.1364987845568672,0.1327050167224069,6.644748305555556,0.0,6.644748305555556,0.0,time_60_70,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
119.7916,0.4960000000000093,-1.2052872629274876,0.0467570401943998,0.0016588628762542,41.16619999999966,-1.1842401739584674,0.0498600478082991,0.1376795986622062,6.644731083333333,0.0,6.644731083333333,0.0,time_70_80,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
120.1636,0.3719999999999999,-1.0896753261306793,,0.0012441471571906,31.24669999999969,-1.0888572050331058,,0.0995364548495024,6.64478275,0.0,6.64478275,0.0,time_80_90,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
120.4737,0.3100999999999914,-1.2704602398594511,-0.0490474573697512,0.0010371237458193,27.791799999999057,-1.2623114283225032,-0.0570740150325796,0.077977926421403,6.644744861111111,0.0,6.644744861111111,0.0,time_90_100,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
120.7217,0.2480000000000046,-0.9987654571896738,-0.3491632277050898,0.0008294314381271,22.083200000000943,-1.0013905842630813,-0.3440192608102926,0.0663575250836155,6.644760361111111,0.0,6.644760361111111,0.0,time_100_110,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
120.9697,0.2480000000000046,-0.8977285731875013,-0.3023410514931465,0.0006220735785953,19.84100000000035,-0.8829525915032277,-0.2919644046453256,0.0497682274247481,6.644774138888888,0.0,6.644774138888888,0.0,time_110_120,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.0317,0.1239999999999952,,,0.0004147157190635,12.919099999999162,-0.5408258549392424,-0.5817902675467728,0.0381923076923075,6.644763805555556,0.0,6.644763805555556,0.0,time_120_130,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.0937,0.0619999999999976,,,0.0002073578595317,7.211999999999534,13.763638889602284,3.043527117376559,0.0140782608695643,6.644724194444444,0.0,6.644724194444444,0.0,time_130_140,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.0937,0.0619999999999976,,,0.0,6.4606000000003405,13.485778075782148,-2.748172190062109,-0.0025090301003358,6.644748305555556,0.0,6.644748305555556,0.0,time_140_150,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.1557,0.0619999999999976,,,0.0002073578595317,7.962799999999333,-1.5996196130258158,0.4306892264824277,0.0165892976588613,6.644744861111111,0.0,6.644744861111111,0.0,time_150_160,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
121.1557,0.0619999999999976,-1.2730577010470956,-0.8526091126371139,-0.0006138613861385,7.962799999999333,-1.1424227200639214,-0.7580459500837619,-0.0491108910891042,2.244551694444445,0.0,2.244551694444445,0.0,time_160_170,0.0,0,07 0277-271Ah-toXY.xlsx,26.016,96.0,271,0.6923
117.1254,9.920599999999991,-0.6672060548752952,-0.5916719069218974,0.0090105358764759,496.0915000000005,-0.6672597126995292,-0.5920023137052847,0.4505826521344236,1.819664888888889,1.708538277777778,2.6114142222222227,2.1113505000000004,energy_0_10,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.0476,1.4881000000000029,-1.0638731885574872,0.3843863944863053,0.00126203539823,105.65589999999976,-1.062003275080642,0.3843903297369975,0.0883534513274326,9.548417416666666,4.745082333333333,16.54929602777778,11.123666555555555,energy_10_20,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.9776,1.054000000000002,-1.0322201639980404,-0.1717525006343249,0.001212516297262,76.7520999999997,-1.0249393533627502,-0.1728828234134739,0.0848867014341607,7.856538777777777,0.7973144166666666,14.915763138888888,0.0,energy_20_30,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.2177,0.681999999999988,,,0.0006813186813186,59.47700000000077,-0.8162587987107557,-0.4571990771487199,0.0562751648351647,14.049821805555553,6.61167286111111,21.487970749999995,0.0,energy_30_40,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.2480000000000046,,,0.0001425287356321,24.08860000000095,-0.7426868960466195,-0.2691460559524,0.0121159770114942,20.54344863888889,0.0,20.54344863888889,0.0,energy_40_50,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
112.2271,5.022299999999987,-0.9006450765647971,-0.403652241632607,0.0167969899665551,252.53890000000047,-0.9028841760829138,-0.4005091139061402,0.8399535117056854,0.833453888888889,0.7778880000000001,1.2362575000000002,0.7361937777777781,time_0_10,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
114.5213,2.4801999999999964,-1.151103607828348,-0.1501731138497563,0.0074655518394649,126.14030000000002,-1.1473768781119038,-0.1461676447395147,0.3733240802675602,1.1668027222222224,0.8056296111111112,2.1113711666666672,1.708519333333334,time_10_20,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
116.3194,1.8601000000000028,-1.1728980952871877,-0.053972128099478,0.0060137123745819,94.46000000000004,-1.1690865314200298,-0.0571530088474417,0.3007227424749146,1.2918113333333334,0.597275611111111,2.305829388888889,0.458371222222222,time_20_30,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.1254,0.9299999999999926,-0.7582881438517317,-0.2891967458993085,0.0046268656716417,46.50579999999991,-0.7659255637133286,-0.2883515852738748,0.2277840796019898,1.777993055555556,0.7639784444444448,2.792007666666668,0.0,time_30_40,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.8075,0.3719999999999999,-0.5962558061435215,-0.4771228972223877,0.0006220735785953,27.503899999999703,-0.6079953315010131,-0.4742220226793406,0.0435505016722409,5.814652805555555,0.0,5.814652805555555,0.0,time_40_50,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.9935,0.3719999999999999,-0.6417891699880705,-0.3528868816348768,0.0006220735785952,28.965400000000955,-0.5877536721049874,-0.3693019635030502,0.0435505016722409,5.814633861111111,0.0,5.814633861111111,0.0,time_50_60,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
118.3035,0.4959999999999951,-0.5340829815774044,-0.0874436099357023,0.0010367892976588,37.65260000000126,-0.538323593504245,-0.0901765263304538,0.0750351170568548,5.814606305555556,0.0,5.814606305555556,0.0,time_60_70,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
118.7996,0.6820999999999913,-0.6801397367665172,-0.0580741309178965,0.0014515050167223,47.7528999999995,-0.6956844183556896,-0.0541408899868278,0.104075250836122,5.814606305555556,0.0,5.814606305555556,0.0,time_70_80,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.1716,0.6200999999999937,-0.6475441471838224,-0.1945594112368065,0.0014518394648829,44.889900000000125,-0.6619658561429387,-0.192356889174251,0.1016414715719037,5.814577027777778,0.0,5.814577027777778,0.0,time_80_90,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.6056,0.5579999999999927,-0.7526019846975083,-0.2149054466401768,0.0010367892976588,39.80680000000029,-0.7600491556841833,-0.2225102241357353,0.0701010033444861,5.814632138888889,0.0,5.814632138888889,0.0,time_90_100,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.9156,0.4339999999999975,-0.8143155930573345,-0.0773659121438554,0.0008294314381271,31.86609999999928,-0.8104440703286513,-0.0951357044110629,0.0580675585284327,5.814602861111112,0.0,5.814602861111112,0.0,time_100_110,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.9776,0.1859999999999928,,,0.0024473684210525,14.509099999999307,-0.6991976234299417,-0.3355254027678339,0.1713368421052636,1.4779752222222222,0.0,1.4779752222222222,0.0,time_110_120,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
120.9077,0.4340000000000117,-0.7479925917873569,-0.1399041874129626,0.0012441471571906,39.88699999999881,-0.7256579870081885,-0.1530446908001524,0.1057615384615381,7.060342611111111,0.0,7.060342611111111,0.0,time_120_130,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.0937,0.3100000000000023,-0.699179361682873,-0.0620697681521241,0.0006220735785952,27.85280000000057,-0.7330319068242468,-0.0434122443728837,0.0528809364548511,7.060335916666666,0.0,7.060335916666666,0.0,time_130_140,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.2177,0.1859999999999928,-0.6339905552967569,0.0536186494651604,0.0,18.81580000000031,-0.6260354518224145,0.0609857642741803,0.0,7.0603224722222215,0.0,7.0603224722222215,0.0,time_140_150,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.2797,0.2480000000000046,-0.7071662143182968,-0.4349627390351316,0.0002073578595317,22.583999999998923,-0.6945780210021213,-0.4229622636219518,0.0176270903010051,7.060344361111111,0.0,7.060344361111111,0.0,time_150_160,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.2480000000000046,-0.6882075492594075,-0.7002096659076283,0.0004147157190635,21.833999999998923,-0.7351790561750557,-0.6673721108189424,0.0377625418060175,7.060331222222222,0.0,7.060331222222222,0.0,time_160_170,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.2480000000000046,-0.9869418591342392,-0.4048406085500823,0.0,22.585399999999936,-0.9549040792681808,-0.3874065883019903,0.0025070234113685,7.0603324166666654,0.0,7.0603324166666654,0.0,time_170_180,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.186000000000007,-0.5538342505157114,-0.921308271421926,0.0040434782608697,16.562199999998484,-0.5632937264568953,-0.924295144196242,0.3437260869564931,1.0862084166666666,0.0,1.0862084166666666,0.0,time_180_190,0.0,0,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.1254,9.920599999999991,-0.6672060548752952,-0.5916719069218974,0.0090105358764759,496.0915000000005,-0.6672597126995292,-0.5920023137052847,0.4505826521344236,1.819664888888889,1.708538277777778,2.6114142222222227,2.1113505000000004,energy_0_10,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.0476,1.4881000000000029,-1.0638731885574872,0.3843863944863053,0.00126203539823,105.65589999999976,-1.062003275080642,0.3843903297369975,0.0883534513274326,9.548417416666666,4.745082333333333,16.54929602777778,11.123666555555555,energy_10_20,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.9776,1.054000000000002,-1.0322201639980404,-0.1717525006343249,0.001212516297262,76.7520999999997,-1.0249393533627502,-0.1728828234134739,0.0848867014341607,7.856538777777777,0.7973144166666666,14.915763138888888,0.0,energy_20_30,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.2177,0.681999999999988,,,0.0006813186813186,59.47700000000077,-0.8162587987107557,-0.4571990771487199,0.0562751648351647,14.049821805555553,6.61167286111111,21.487970749999995,0.0,energy_30_40,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.2480000000000046,,,0.0001425287356321,24.08860000000095,-0.7426868960466195,-0.2691460559524,0.0121159770114942,20.54344863888889,0.0,20.54344863888889,0.0,energy_40_50,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
112.2271,5.022299999999987,-0.9006450765647971,-0.403652241632607,0.0167969899665551,252.53890000000047,-0.9028841760829138,-0.4005091139061402,0.8399535117056854,0.833453888888889,0.7778880000000001,1.2362575000000002,0.7361937777777781,time_0_10,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.9156,0.4339999999999975,-0.8143155930573345,-0.0773659121438554,0.0008294314381271,31.86609999999928,-0.8104440703286513,-0.0951357044110629,0.0580675585284327,5.814602861111112,0.0,5.814602861111112,0.0,time_100_110,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
114.5213,2.4801999999999964,-1.151103607828348,-0.1501731138497563,0.0074655518394649,126.14030000000002,-1.1473768781119038,-0.1461676447395147,0.3733240802675602,1.1668027222222224,0.8056296111111112,2.1113711666666672,1.708519333333334,time_10_20,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.9776,0.1859999999999928,,,0.0024473684210525,14.509099999999307,-0.6991976234299417,-0.3355254027678339,0.1713368421052636,1.4779752222222222,0.0,1.4779752222222222,0.0,time_110_120,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
120.9077,0.4340000000000117,-0.7479925917873569,-0.1399041874129626,0.0012441471571906,39.88699999999881,-0.7256579870081885,-0.1530446908001524,0.1057615384615381,7.060342611111111,0.0,7.060342611111111,0.0,time_120_130,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.0937,0.3100000000000023,-0.699179361682873,-0.0620697681521241,0.0006220735785952,27.85280000000057,-0.7330319068242468,-0.0434122443728837,0.0528809364548511,7.060335916666666,0.0,7.060335916666666,0.0,time_130_140,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.2177,0.1859999999999928,-0.6339905552967569,0.0536186494651604,0.0,18.81580000000031,-0.6260354518224145,0.0609857642741803,0.0,7.0603224722222215,0.0,7.0603224722222215,0.0,time_140_150,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.2797,0.2480000000000046,-0.7071662143182968,-0.4349627390351316,0.0002073578595317,22.583999999998923,-0.6945780210021213,-0.4229622636219518,0.0176270903010051,7.060344361111111,0.0,7.060344361111111,0.0,time_150_160,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.2480000000000046,-0.6882075492594075,-0.7002096659076283,0.0004147157190635,21.833999999998923,-0.7351790561750557,-0.6673721108189424,0.0377625418060175,7.060331222222222,0.0,7.060331222222222,0.0,time_160_170,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.2480000000000046,-0.9869418591342392,-0.4048406085500823,0.0,22.585399999999936,-0.9549040792681808,-0.3874065883019903,0.0025070234113685,7.0603324166666654,0.0,7.0603324166666654,0.0,time_170_180,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
121.3417,0.186000000000007,-0.5538342505157114,-0.921308271421926,0.0040434782608697,16.562199999998484,-0.5632937264568953,-0.924295144196242,0.3437260869564931,1.0862084166666666,0.0,1.0862084166666666,0.0,time_180_190,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
116.3194,1.8601000000000028,-1.1728980952871877,-0.053972128099478,0.0060137123745819,94.46000000000004,-1.1690865314200298,-0.0571530088474417,0.3007227424749146,1.2918113333333334,0.597275611111111,2.305829388888889,0.458371222222222,time_20_30,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.1254,0.9299999999999926,-0.7582881438517317,-0.2891967458993085,0.0046268656716417,46.50579999999991,-0.7659255637133286,-0.2883515852738748,0.2277840796019898,1.777993055555556,0.7639784444444448,2.792007666666668,0.0,time_30_40,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.8075,0.3719999999999999,-0.5962558061435215,-0.4771228972223877,0.0006220735785953,27.503899999999703,-0.6079953315010131,-0.4742220226793406,0.0435505016722409,5.814652805555555,0.0,5.814652805555555,0.0,time_40_50,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
117.9935,0.3719999999999999,-0.6417891699880705,-0.3528868816348768,0.0006220735785952,28.965400000000955,-0.5877536721049874,-0.3693019635030502,0.0435505016722409,5.814633861111111,0.0,5.814633861111111,0.0,time_50_60,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
118.3035,0.4959999999999951,-0.5340829815774044,-0.0874436099357023,0.0010367892976588,37.65260000000126,-0.538323593504245,-0.0901765263304538,0.0750351170568548,5.814606305555556,0.0,5.814606305555556,0.0,time_60_70,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
118.7996,0.6820999999999913,-0.6801397367665172,-0.0580741309178965,0.0014515050167223,47.7528999999995,-0.6956844183556896,-0.0541408899868278,0.104075250836122,5.814606305555556,0.0,5.814606305555556,0.0,time_70_80,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.1716,0.6200999999999937,-0.6475441471838224,-0.1945594112368065,0.0014518394648829,44.889900000000125,-0.6619658561429387,-0.192356889174251,0.1016414715719037,5.814577027777778,0.0,5.814577027777778,0.0,time_80_90,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.6056,0.5579999999999927,-0.7526019846975083,-0.2149054466401768,0.0010367892976588,39.80680000000029,-0.7600491556841833,-0.2225102241357353,0.0701010033444861,5.814632138888889,0.0,5.814632138888889,0.0,time_90_100,0.0,1,08 0320-271Ah-toXY.xlsx,26.016,96.0,271,0.6668999999999999
119.3576,1.2400999999999982,-1.088664602215618,0.4726099587845372,0.0011948275862068,100.6771000000008,-1.0867153115991093,0.4699240257691293,0.0963467545638929,12.733958416666669,11.200550722222223,19.645382277777777,17.378609055555554,energy_10_20,0.0,0,16 0052-271Ah-toXY.xlsx,26.016,96.0,271,0.6768000000000001
